mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,0,127476.0,251950.0,250200.0,348.0,59.0,6497.0,111782.0,3111.0,-4.0,9578.0,-3198.0,2420.0,-3120.0,63.0,-3110.0,-4800.0,912.0,-4576.0,7530.0,44.0,165.0,105.0,9.0,5058.0,1200.0,230.0,6993.0,2419.0,168.0,1165.0,664.0,592.0
1,1,1,121740.0,243350.0,242300.0,350.0,60.0,5776.0,110303.0,3193.0,-4.0,8395.0,-3167.0,2429.0,-5595.0,46.0,-3110.0,-4800.0,1418.0,-4706.0,6260.0,40.0,168.0,108.0,10.0,5149.0,379.0,238.0,6672.0,1449.0,274.0,1175.0,654.0,600.0
1,1,2,119644.0,238000.0,235900.0,348.0,63.0,5706.0,109991.0,3084.0,-4.0,7699.0,-4137.0,2438.0,-5544.0,47.0,-3012.0,-4800.0,104.0,-4672.0,7174.0,41.0,167.0,108.0,10.0,5111.0,348.0,237.0,6264.0,1435.0,0.0,1177.0,664.0,597.0
1,1,3,113335.0,224050.0,221800.0,348.0,62.0,5733.0,107694.0,3010.0,-4.0,6506.0,-5499.0,2432.0,-6948.0,49.0,-3012.0,-4800.0,18.0,-5168.0,5598.0,41.0,168.0,108.0,10.0,5087.0,396.0,241.0,6048.0,458.0,0.0,1184.0,654.0,595.0
1,1,4,107922.0,213200.0,212750.0,348.0,62.0,5742.0,102226.0,3099.0,-4.0,6226.0,-5823.0,2431.0,-6383.0,51.0,-2810.0,-4800.0,2320.0,-5508.0,5606.0,40.0,168.0,108.0,9.0,5094.0,407.0,232.0,5865.0,361.0,0.0,1185.0,654.0,592.0
1,1,5,106022.0,208750.0,209900.0,348.0,62.0,5741.0,98180.0,3265.0,-4.0,5939.0,-6182.0,2407.0,-3736.0,54.0,-1920.0,-4800.0,2320.0,-5820.0,8120.0,41.0,168.0,109.0,8.0,5094.0,396.0,244.0,5648.0,292.0,0.0,1169.0,653.0,585.0
1,1,6,106346.0,208650.0,210750.0,348.0,59.0,5741.0,96710.0,3661.0,-3.0,5866.0,-6226.0,2398.0,-2207.0,54.0,-1128.0,-4800.0,780.0,-5934.0,9282.0,40.0,168.0,108.0,9.0,5102.0,393.0,237.0,5422.0,444.0,0.0,1159.0,658.0,581.0
1,1,7,107056.0,208850.0,212500.0,348.0,59.0,6006.0,96306.0,3648.0,-3.0,6068.0,-6139.0,2404.0,-1642.0,56.0,-1034.0,-4800.0,-2008.0,-5894.0,12062.0,41.0,168.0,108.0,9.0,5096.0,663.0,239.0,5670.0,398.0,0.0,1159.0,660.0,583.0
1,1,8,107141.0,207900.0,212300.0,349.0,60.0,6236.0,96290.0,3643.0,4.0,6603.0,-5600.0,2404.0,-2848.0,57.0,-3308.0,-4800.0,-2496.0,-6002.0,12228.0,40.0,168.0,108.0,8.0,5104.0,881.0,242.0,6139.0,464.0,0.0,1160.0,658.0,586.0
1,1,9,107515.0,209850.0,214650.0,350.0,53.0,6228.0,99002.0,3585.0,403.0,7257.0,-5785.0,2398.0,-5977.0,55.0,-3308.0,-4800.0,-3160.0,-6002.0,10288.0,40.0,168.0,108.0,10.0,5098.0,877.0,245.0,6221.0,1037.0,0.0,1149.0,660.0,590.0
1,1,10,110902.0,218100.0,221800.0,348.0,56.0,6250.0,101583.0,3467.0,1465.0,7762.0,-5453.0,2416.0,-6992.0,53.0,-3506.0,-4800.0,-1600.0,-6002.0,9908.0,40.0,166.0,108.0,10.0,5090.0,904.0,247.0,6386.0,1377.0,0.0,1151.0,663.0,601.0
1,1,11,114874.0,226600.0,230050.0,346.0,46.0,6335.0,103244.0,3312.0,2474.0,8338.0,-5573.0,2418.0,-6067.0,52.0,-3704.0,-4800.0,-964.0,-5754.0,10064.0,40.0,166.0,109.0,10.0,5100.0,993.0,232.0,6463.0,1877.0,0.0,1147.0,669.0,601.0
1,1,12,119662.0,236400.0,240550.0,343.0,51.0,6262.0,104780.0,3543.0,3054.0,9053.0,-3890.0,2430.0,-5964.0,50.0,-4000.0,-4800.0,114.0,-5804.0,9376.0,38.0,165.0,108.0,9.0,5099.0,917.0,237.0,6422.0,2631.0,0.0,1158.0,665.0,607.0
1,1,13,122513.0,235600.0,241650.0,342.0,52.0,6309.0,105265.0,4115.0,3220.0,9020.0,-2881.0,2423.0,-5355.0,49.0,-4000.0,-4800.0,1192.0,-5894.0,9156.0,38.0,164.0,108.0,10.0,5119.0,940.0,240.0,6276.0,2744.0,1.0,1152.0,668.0,605.0
1,1,14,118397.0,224900.0,234900.0,347.0,38.0,6305.0,105393.0,4545.0,2910.0,7927.0,-4790.0,2408.0,-6684.0,50.0,-4000.0,-4800.0,-2530.0,-6002.0,10030.0,38.0,166.0,108.0,9.0,5117.0,937.0,242.0,5890.0,2038.0,0.0,1149.0,656.0,603.0
1,1,15,115043.0,215300.0,227100.0,347.0,31.0,6369.0,106051.0,4614.0,2063.0,6875.0,-5810.0,2410.0,-7909.0,52.0,-4000.0,-4800.0,-3734.0,-6002.0,10862.0,39.0,166.0,108.0,10.0,5105.0,1004.0,250.0,5947.0,930.0,0.0,1155.0,651.0,606.0
1,1,16,114037.0,215400.0,225150.0,347.0,23.0,6357.0,106551.0,4509.0,895.0,6775.0,-5753.0,2407.0,-8076.0,52.0,-4000.0,-4800.0,-3734.0,-6002.0,11190.0,40.0,166.0,108.0,9.0,5099.0,998.0,251.0,5711.0,1066.0,0.0,1153.0,652.0,603.0
1,1,17,117448.0,229300.0,236700.0,347.0,24.0,6194.0,108492.0,4716.0,98.0,7590.0,-4381.0,2416.0,-8049.0,49.0,-4000.0,-3576.0,-4152.0,-4606.0,9436.0,40.0,166.0,108.0,10.0,5124.0,810.0,249.0,6113.0,1477.0,0.0,1156.0,655.0,606.0
1,1,18,125189.0,245800.0,251600.0,351.0,22.0,6561.0,110315.0,5135.0,12.0,10479.0,-513.0,2398.0,-9571.0,47.0,-4000.0,-5270.0,-4792.0,-4150.0,7564.0,40.0,168.0,108.0,9.0,5176.0,1111.0,266.0,7448.0,2073.0,958.0,1159.0,637.0,602.0
