mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,0,121089.0,223550.0,231650.0,272.0,54.0,4933.0,79618.0,21483.0,-2.0,16882.0,-2477.0,2289.0,-1960.0,42.0,-3408.0,-550.0,-2570.0,-5342.0,12792.0,20.0,174.0,56.0,7.0,4317.0,450.0,159.0,12097.0,4182.0,603.0,1180.0,572.0,535.0
1,1,1,115780.0,217350.0,225000.0,211.0,34.0,4950.0,70907.0,21282.0,-2.0,17006.0,-2965.0,2228.0,2128.0,44.0,-2814.0,-1356.0,-2570.0,-5204.0,15104.0,18.0,168.0,6.0,16.0,4327.0,449.0,156.0,12032.0,4574.0,401.0,1156.0,557.0,515.0
1,1,2,114041.0,212700.0,219650.0,209.0,34.0,4998.0,69837.0,20985.0,-2.0,15750.0,-3269.0,2215.0,3285.0,46.0,-2814.0,-736.0,-2570.0,-5090.0,15448.0,19.0,168.0,6.0,16.0,4379.0,444.0,158.0,11773.0,3790.0,187.0,1150.0,553.0,511.0
1,1,3,108323.0,198450.0,207150.0,209.0,35.0,5013.0,68548.0,20508.0,-2.0,14968.0,-3347.0,2204.0,187.0,47.0,-2614.0,-5574.0,-2570.0,-4986.0,14318.0,19.0,168.0,6.0,16.0,4388.0,447.0,161.0,11358.0,3090.0,520.0,1140.0,558.0,507.0
1,1,4,103543.0,187450.0,198550.0,210.0,34.0,4999.0,69028.0,19837.0,-2.0,12891.0,-3478.0,2203.0,-2181.0,48.0,-2614.0,-5600.0,-2152.0,-4832.0,12338.0,20.0,169.0,6.0,16.0,4370.0,450.0,162.0,11099.0,1793.0,-1.0,1138.0,565.0,500.0
1,1,5,101473.0,183400.0,195550.0,210.0,35.0,4993.0,68669.0,19786.0,-2.0,11982.0,-4689.0,2185.0,-1696.0,50.0,-2614.0,-5600.0,-1018.0,-4090.0,11988.0,20.0,168.0,6.0,16.0,4365.0,446.0,165.0,10827.0,1156.0,-1.0,1122.0,563.0,499.0
1,1,6,102037.0,183500.0,196500.0,209.0,34.0,4966.0,69648.0,19668.0,-2.0,12344.0,-5827.0,2179.0,-1181.0,49.0,-2614.0,-5600.0,-1018.0,-3812.0,11822.0,20.0,167.0,6.0,16.0,4339.0,445.0,166.0,10834.0,1511.0,0.0,1108.0,570.0,502.0
1,1,7,102498.0,184250.0,198050.0,210.0,34.0,4970.0,69602.0,19851.0,-2.0,13008.0,-5724.0,2183.0,-1631.0,48.0,-2614.0,-5000.0,-1016.0,-3536.0,10706.0,20.0,167.0,7.0,16.0,4342.0,446.0,165.0,11086.0,1922.0,0.0,1114.0,567.0,501.0
1,1,8,102561.0,185550.0,197700.0,210.0,35.0,5034.0,70586.0,19630.0,4.0,13735.0,-5917.0,2174.0,-2930.0,48.0,-1630.0,-5600.0,-1016.0,-3858.0,7864.0,20.0,168.0,6.0,16.0,4405.0,446.0,166.0,11194.0,2542.0,0.0,1112.0,564.0,499.0
1,1,9,102703.0,188850.0,199550.0,213.0,34.0,5029.0,71522.0,19106.0,526.0,14728.0,-5806.0,2172.0,-4821.0,47.0,-1432.0,-4896.0,-1016.0,-3998.0,6668.0,20.0,170.0,7.0,16.0,4400.0,448.0,166.0,11489.0,2923.0,316.0,1102.0,570.0,499.0
1,1,10,106092.0,197600.0,206950.0,211.0,35.0,5035.0,72751.0,18576.0,1872.0,14159.0,-5971.0,2154.0,-2730.0,46.0,-2620.0,-5600.0,-86.0,-3392.0,10620.0,20.0,170.0,7.0,17.0,4400.0,453.0,166.0,12036.0,2123.0,0.0,1094.0,559.0,501.0
1,1,11,110722.0,207300.0,216850.0,211.0,36.0,5027.0,73066.0,18652.0,2960.0,13628.0,-6369.0,2164.0,1343.0,46.0,-3606.0,-4200.0,-86.0,-3024.0,13222.0,21.0,170.0,6.0,16.0,4397.0,450.0,165.0,11909.0,1719.0,0.0,1101.0,560.0,504.0
1,1,12,115548.0,217300.0,226000.0,212.0,37.0,5028.0,72988.0,19144.0,3165.0,14422.0,-5603.0,2154.0,3999.0,46.0,-3606.0,-1346.0,-86.0,-3202.0,14466.0,20.0,170.0,6.0,16.0,4397.0,450.0,165.0,11912.0,2510.0,0.0,1103.0,543.0,510.0
1,1,13,118132.0,218800.0,228600.0,212.0,41.0,5024.0,73472.0,18582.0,2768.0,15491.0,-5471.0,2142.0,5872.0,46.0,-3606.0,-1154.0,-86.0,-2876.0,13586.0,20.0,169.0,7.0,16.0,4390.0,453.0,164.0,11821.0,3671.0,0.0,1102.0,550.0,490.0
1,1,14,113543.0,209950.0,221350.0,208.0,39.0,5023.0,73273.0,17408.0,1980.0,16445.0,-3755.0,2149.0,774.0,45.0,-3606.0,2686.0,-86.0,-2860.0,1840.0,20.0,168.0,6.0,16.0,4393.0,449.0,164.0,11719.0,4726.0,0.0,1101.0,555.0,491.0
1,1,15,109957.0,203450.0,213900.0,209.0,38.0,5008.0,76400.0,16689.0,1344.0,16770.0,-2881.0,2162.0,-5781.0,44.0,-3606.0,5600.0,-86.0,-3062.0,-5390.0,19.0,168.0,6.0,16.0,4380.0,447.0,165.0,11815.0,4844.0,112.0,1095.0,567.0,500.0
