mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,0,119052.0,232800.0,235150.0,457.0,43.0,4453.0,108746.0,5096.0,-2.0,7064.0,-354.0,2138.0,-8590.0,62.0,-3520.0,-5000.0,-2988.0,-6372.0,8818.0,40.0,311.0,105.0,7.0,3706.0,568.0,174.0,3700.0,1171.0,2194.0,1144.0,523.0,471.0
1,1,1,113138.0,226600.0,228500.0,320.0,45.0,4417.0,107807.0,4165.0,-2.0,5365.0,-154.0,2173.0,-10996.0,64.0,-3520.0,-5200.0,-2988.0,-6092.0,6366.0,40.0,174.0,106.0,6.0,3756.0,459.0,194.0,3487.0,1109.0,769.0,1166.0,550.0,457.0
1,1,2,111013.0,222850.0,222250.0,319.0,44.0,4440.0,108072.0,3381.0,-2.0,4630.0,-669.0,2184.0,-11386.0,65.0,-3520.0,-5200.0,-2988.0,-6064.0,6824.0,40.0,173.0,106.0,7.0,3766.0,473.0,194.0,3205.0,1112.0,314.0,1178.0,552.0,455.0
1,1,3,104808.0,208800.0,208050.0,318.0,44.0,4435.0,106353.0,2829.0,-2.0,3921.0,-4872.0,2177.0,-10394.0,69.0,-3520.0,-5200.0,-2988.0,-6092.0,8288.0,40.0,172.0,106.0,7.0,3770.0,463.0,194.0,3303.0,618.0,0.0,1174.0,550.0,453.0
1,1,4,99552.0,198250.0,198900.0,317.0,44.0,4440.0,103914.0,2400.0,-2.0,4320.0,-6218.0,2179.0,-11842.0,71.0,-3520.0,-5200.0,-2988.0,-5994.0,4726.0,38.0,172.0,106.0,6.0,3763.0,477.0,194.0,3517.0,803.0,0.0,1177.0,551.0,452.0
1,1,5,97522.0,195450.0,196500.0,317.0,45.0,4434.0,103198.0,2001.0,-2.0,4504.0,-4866.0,2176.0,-14283.0,71.0,-3520.0,-5200.0,-2988.0,-5954.0,3080.0,40.0,172.0,106.0,6.0,3768.0,468.0,192.0,3527.0,979.0,-1.0,1171.0,553.0,452.0
1,1,6,97959.0,195400.0,197600.0,320.0,45.0,4398.0,104503.0,1742.0,-2.0,3902.0,-3469.0,2165.0,-15643.0,70.0,-3520.0,-5200.0,-2988.0,-6032.0,2166.0,38.0,174.0,107.0,6.0,3749.0,450.0,192.0,3456.0,447.0,0.0,1161.0,550.0,453.0
1,1,7,98447.0,195700.0,199050.0,319.0,45.0,4441.0,103975.0,1908.0,-2.0,3926.0,-3409.0,2186.0,-14941.0,70.0,-3520.0,-4842.0,-2988.0,-5844.0,3590.0,38.0,174.0,107.0,6.0,3748.0,496.0,191.0,3368.0,558.0,0.0,1180.0,552.0,453.0
1,1,8,98609.0,194650.0,198750.0,319.0,44.0,4428.0,102543.0,2379.0,1.0,4241.0,-5770.0,2181.0,-11757.0,72.0,-454.0,-3488.0,-2988.0,-5938.0,2494.0,38.0,173.0,107.0,6.0,3736.0,494.0,191.0,3510.0,732.0,-1.0,1178.0,553.0,451.0
1,1,9,98590.0,197500.0,199300.0,318.0,45.0,4417.0,102732.0,3091.0,328.0,5004.0,-5533.0,2173.0,-13986.0,70.0,-1954.0,-1878.0,-2988.0,-6088.0,-3012.0,39.0,172.0,107.0,7.0,3747.0,472.0,192.0,3841.0,1164.0,0.0,1170.0,554.0,448.0
1,1,10,101915.0,208650.0,206250.0,321.0,46.0,4397.0,105314.0,3996.0,1269.0,5363.0,-3582.0,2145.0,-17354.0,65.0,-4000.0,-1322.0,-2988.0,-6066.0,-3237.0,40.0,174.0,107.0,7.0,3737.0,462.0,192.0,3978.0,1386.0,0.0,1149.0,549.0,446.0
1,1,11,105796.0,217250.0,213600.0,320.0,48.0,4461.0,106987.0,4637.0,2412.0,5127.0,-1880.0,2151.0,-18466.0,64.0,-4000.0,-578.0,-2988.0,-6270.0,-4302.0,40.0,174.0,107.0,6.0,3766.0,497.0,190.0,3833.0,1285.0,9.0,1145.0,555.0,451.0
1,1,12,109960.0,225800.0,222550.0,321.0,48.0,4461.0,107406.0,5571.0,2783.0,5092.0,-296.0,2150.0,-17572.0,62.0,-4000.0,278.0,-2988.0,-6076.0,-3618.0,39.0,174.0,108.0,6.0,3770.0,493.0,191.0,3621.0,624.0,846.0,1144.0,548.0,456.0
1,1,13,112189.0,225350.0,223550.0,319.0,48.0,4451.0,106528.0,6076.0,3112.0,8258.0,-301.0,2140.0,-18443.0,60.0,-4000.0,-1128.0,-2988.0,-6372.0,-4978.0,38.0,174.0,107.0,7.0,3756.0,497.0,191.0,3888.0,2041.0,2329.0,1134.0,547.0,460.0
1,1,14,107832.0,214550.0,215850.0,319.0,48.0,4463.0,106204.0,6894.0,2774.0,5182.0,-321.0,2133.0,-19865.0,62.0,-4000.0,690.0,-2988.0,-6372.0,-6816.0,38.0,174.0,108.0,7.0,3768.0,498.0,190.0,3623.0,1006.0,553.0,1129.0,542.0,462.0
1,1,15,104273.0,205850.0,207800.0,321.0,49.0,4415.0,106450.0,8032.0,1796.0,4130.0,-2909.0,2147.0,-20160.0,64.0,-4000.0,2552.0,-2988.0,-6372.0,-8904.0,39.0,174.0,108.0,6.0,3774.0,445.0,190.0,3569.0,453.0,108.0,1137.0,549.0,463.0
1,1,16,103354.0,203950.0,205550.0,320.0,45.0,4463.0,107053.0,8754.0,727.0,4837.0,-4658.0,2170.0,-20355.0,64.0,-4000.0,2954.0,-2988.0,-6372.0,-9416.0,38.0,174.0,108.0,8.0,3771.0,496.0,190.0,3624.0,1213.0,-1.0,1144.0,563.0,464.0
1,1,17,107260.0,216850.0,218400.0,316.0,46.0,4475.0,106611.0,9720.0,45.0,6070.0,-1916.0,2169.0,-20276.0,63.0,-4000.0,2610.0,-4108.0,-6372.0,-7864.0,37.0,173.0,107.0,8.0,3787.0,492.0,190.0,3908.0,2124.0,39.0,1141.0,564.0,465.0
1,1,18,115118.0,233050.0,234250.0,317.0,39.0,4504.0,107928.0,11320.0,-2.0,9445.0,-27.0,2166.0,-20573.0,59.0,-4000.0,2894.0,-5228.0,-6372.0,-7910.0,37.0,172.0,108.0,7.0,3813.0,495.0,190.0,4455.0,2671.0,2319.0,1138.0,567.0,461.0
1,1,19,118742.0,239150.0,240400.0,317.0,42.0,4516.0,108295.0,11975.0,-2.0,12099.0,-26.0,2149.0,-20622.0,56.0,-4000.0,1646.0,-5990.0,-6372.0,-4874.0,37.0,173.0,107.0,7.0,3828.0,491.0,190.0,5136.0,2783.0,4181.0,1129.0,559.0,459.0
1,1,20,117181.0,236150.0,237800.0,316.0,37.0,4478.0,108227.0,12329.0,-2.0,8929.0,-27.0,2138.0,-19243.0,57.0,-4000.0,-1510.0,-5990.0,-6372.0,-304.0,37.0,173.0,106.0,7.0,3811.0,468.0,190.0,4718.0,1578.0,2632.0,1132.0,573.0,433.0
1,1,21,113150.0,228600.0,230650.0,316.0,38.0,4510.0,107579.0,12699.0,-2.0,6216.0,-644.0,2136.0,-19697.0,60.0,-4000.0,-3394.0,-5990.0,-6372.0,-148.0,36.0,173.0,107.0,6.0,3822.0,493.0,188.0,4270.0,817.0,1128.0,1131.0,571.0,433.0
1,1,22,110716.0,228250.0,230700.0,317.0,37.0,4483.0,105047.0,12326.0,-2.0,5872.0,-711.0,2133.0,-18787.0,60.0,-4000.0,-2370.0,-5974.0,-6372.0,1434.0,37.0,174.0,108.0,7.0,3803.0,485.0,189.0,4060.0,1202.0,610.0,1132.0,570.0,431.0
1,1,23,115738.0,239450.0,241900.0,316.0,35.0,4503.0,103708.0,12055.0,-2.0,8598.0,-207.0,2121.0,-15388.0,60.0,-4000.0,-1620.0,-4854.0,-6372.0,3774.0,35.0,174.0,106.0,7.0,3806.0,500.0,190.0,3862.0,2024.0,2713.0,1135.0,564.0,422.0
1,2,0,112811.0,230100.0,221700.0,316.0,40.0,4474.0,103657.0,11635.0,-2.0,5397.0,-1216.0,2092.0,-13582.0,61.0,-2960.0,-3470.0,-3734.0,-6372.0,2812.0,36.0,174.0,108.0,8.0,3788.0,491.0,188.0,3676.0,1148.0,573.0,1108.0,561.0,423.0
1,2,1,104962.0,220200.0,211000.0,317.0,37.0,4472.0,101170.0,10878.0,-2.0,3771.0,-5121.0,2118.0,-12677.0,67.0,-2960.0,-1842.0,-3734.0,-6372.0,3815.0,36.0,173.0,108.0,8.0,3785.0,491.0,188.0,3245.0,528.0,-1.0,1122.0,567.0,427.0
1,2,2,102405.0,216200.0,204150.0,318.0,41.0,4453.0,99618.0,10500.0,-2.0,3738.0,-6588.0,2105.0,-11780.0,68.0,-2960.0,436.0,-3734.0,-6372.0,974.0,36.0,173.0,108.0,8.0,3789.0,488.0,168.0,3144.0,594.0,0.0,1121.0,558.0,426.0
1,2,3,96979.0,205400.0,191800.0,317.0,42.0,4462.0,96158.0,10506.0,-2.0,3814.0,-6542.0,2119.0,-13894.0,70.0,-2960.0,2332.0,-3734.0,-6372.0,-3666.0,36.0,173.0,107.0,8.0,3796.0,491.0,169.0,3301.0,514.0,0.0,1129.0,568.0,424.0
1,2,4,93544.0,198950.0,186200.0,317.0,42.0,4453.0,95111.0,10429.0,-2.0,3714.0,-6528.0,2131.0,-16121.0,72.0,-2960.0,2704.0,-3734.0,-6372.0,-5542.0,36.0,174.0,106.0,6.0,3802.0,474.0,170.0,3343.0,371.0,0.0,1138.0,570.0,425.0
1,2,5,93828.0,200000.0,188050.0,319.0,43.0,4495.0,94676.0,10467.0,-2.0,3785.0,-6509.0,2149.0,-15595.0,72.0,-2960.0,3290.0,-3734.0,-6372.0,-5020.0,36.0,175.0,107.0,8.0,3824.0,495.0,170.0,3430.0,356.0,0.0,1159.0,569.0,421.0
1,2,6,96562.0,204250.0,194400.0,319.0,42.0,4465.0,97216.0,10104.0,-2.0,4480.0,-6320.0,2111.0,-15853.0,69.0,-2960.0,1876.0,-3734.0,-6372.0,-4718.0,36.0,177.0,107.0,8.0,3826.0,456.0,175.0,3452.0,1030.0,0.0,1136.0,556.0,419.0
1,2,7,99922.0,210950.0,201650.0,322.0,40.0,4470.0,99341.0,9975.0,-2.0,4829.0,-6140.0,2096.0,-15012.0,68.0,-2960.0,452.0,-3734.0,-6376.0,-630.0,38.0,177.0,107.0,8.0,3826.0,451.0,186.0,3441.0,1390.0,0.0,1135.0,544.0,417.0
1,2,8,103833.0,217900.0,208850.0,323.0,5.0,4441.0,101751.0,10225.0,-2.0,4873.0,-5090.0,2086.0,-14779.0,65.0,-2960.0,-2830.0,-3734.0,-6376.0,654.0,37.0,180.0,106.0,8.0,3828.0,417.0,190.0,3609.0,1264.0,0.0,1124.0,544.0,418.0
1,2,9,107549.0,224650.0,217800.0,322.0,23.0,4498.0,105607.0,10546.0,117.0,5165.0,-2594.0,2069.0,-18203.0,61.0,-2960.0,-5000.0,-3734.0,-6372.0,-706.0,37.0,180.0,106.0,8.0,3834.0,467.0,190.0,3903.0,1262.0,0.0,1125.0,543.0,401.0
1,2,10,112424.0,230700.0,226200.0,321.0,34.0,4466.0,108055.0,11280.0,655.0,6585.0,-1152.0,2069.0,-19887.0,58.0,-4000.0,-5000.0,-3734.0,-6372.0,-98.0,36.0,180.0,105.0,8.0,3815.0,453.0,190.0,4231.0,1601.0,753.0,1112.0,556.0,400.0
1,2,11,115202.0,233550.0,232100.0,321.0,34.0,4424.0,108412.0,11750.0,1414.0,7780.0,-1059.0,2057.0,-19932.0,57.0,-4000.0,-5000.0,-3734.0,-6376.0,-244.0,37.0,181.0,104.0,8.0,3829.0,397.0,190.0,4321.0,1590.0,1871.0,1104.0,545.0,408.0
1,2,12,119029.0,239250.0,240000.0,324.0,33.0,4376.0,108037.0,12584.0,2045.0,9202.0,-584.0,2077.0,-19064.0,56.0,-4000.0,-5000.0,-3734.0,-6372.0,1418.0,36.0,180.0,106.0,8.0,3847.0,333.0,190.0,4519.0,2190.0,2493.0,1096.0,549.0,432.0
1,2,13,121212.0,238450.0,240850.0,327.0,33.0,4407.0,107370.0,13204.0,2319.0,10139.0,-316.0,2100.0,-18373.0,55.0,-4000.0,-5000.0,-3734.0,-6372.0,1530.0,37.0,183.0,108.0,8.0,3877.0,333.0,191.0,4604.0,2511.0,3025.0,1098.0,563.0,439.0
1,2,14,116837.0,230500.0,232950.0,324.0,21.0,4474.0,106911.0,13523.0,2230.0,7663.0,-774.0,2100.0,-19635.0,57.0,-4000.0,-5000.0,-3734.0,-6372.0,-790.0,33.0,184.0,107.0,8.0,3865.0,410.0,192.0,4187.0,2039.0,1436.0,1090.0,566.0,444.0
1,2,15,112816.0,221700.0,223000.0,329.0,21.0,4509.0,107301.0,13393.0,1605.0,6850.0,-1713.0,2114.0,-21592.0,58.0,-4000.0,-5000.0,-3734.0,-6372.0,-2512.0,38.0,184.0,107.0,8.0,3863.0,447.0,192.0,4291.0,2071.0,488.0,1106.0,566.0,442.0
1,2,16,111143.0,219750.0,220200.0,329.0,21.0,4528.0,108029.0,13315.0,733.0,6855.0,-1710.0,2096.0,-23054.0,58.0,-4000.0,-5000.0,-3734.0,-6372.0,-3708.0,38.0,183.0,108.0,8.0,3880.0,448.0,192.0,4886.0,1652.0,318.0,1112.0,559.0,424.0
1,2,17,114374.0,231400.0,230700.0,326.0,28.0,4700.0,109052.0,13283.0,85.0,8964.0,-732.0,2070.0,-23403.0,57.0,-4000.0,-4950.0,-4854.0,-6376.0,-2434.0,38.0,182.0,107.0,8.0,3897.0,604.0,192.0,5642.0,1796.0,1526.0,1091.0,556.0,423.0
1,2,18,123126.0,248350.0,246600.0,327.0,27.0,4850.0,110354.0,13190.0,-2.0,14627.0,-10.0,2072.0,-22307.0,55.0,-4000.0,-4980.0,-5974.0,-6376.0,438.0,38.0,181.0,108.0,7.0,3919.0,733.0,192.0,6499.0,3395.0,4734.0,1095.0,534.0,442.0
1,2,19,126604.0,252500.0,249550.0,326.0,19.0,4825.0,110416.0,13174.0,-2.0,16360.0,-10.0,2048.0,-20552.0,54.0,-4000.0,-5000.0,-6300.0,-6376.0,2268.0,38.0,180.0,107.0,8.0,3915.0,711.0,192.0,7137.0,3918.0,5304.0,1090.0,517.0,441.0
1,2,20,123369.0,244650.0,240450.0,325.0,25.0,4815.0,110299.0,13268.0,-2.0,12669.0,-221.0,2073.0,-19882.0,56.0,-4000.0,-5000.0,-6300.0,-6372.0,2228.0,38.0,180.0,107.0,7.0,3921.0,692.0,194.0,6615.0,2409.0,3646.0,1092.0,537.0,445.0
1,2,21,117902.0,234200.0,228450.0,327.0,24.0,4855.0,109491.0,12942.0,-2.0,9356.0,-981.0,2085.0,-20191.0,58.0,-4000.0,-5000.0,-6300.0,-6372.0,1840.0,38.0,180.0,107.0,7.0,3926.0,728.0,194.0,5801.0,1995.0,1560.0,1094.0,546.0,445.0
1,2,22,115318.0,234450.0,227450.0,330.0,26.0,4815.0,108061.0,12523.0,-2.0,7778.0,-608.0,2097.0,-19701.0,60.0,-4000.0,-5000.0,-5228.0,-6372.0,2460.0,38.0,179.0,112.0,7.0,3915.0,699.0,194.0,5484.0,1779.0,515.0,1094.0,558.0,445.0
