mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,0,75620,75162.5,75412.5,382.5,1542.5,7121.5,53492,289,-1,6731.5,-11.5,1094.5,9957.0,141.0,4.0,-2616.0,2320.0,110.0,9756.0,42.0,178.0,538.0,6.0,4746.0,9379.0,112.0,5309.0,7125.0,1031.0,1118.0,571.0,501.0
1,1,1,72797,73637.5,73637.5,591.5,1159.5,6594,53430,359,-1,5492.5,-214.5,1095,8584.0,123.0,-2000.0,-1130.0,2320.0,-880.0,10944.0,42.0,180.0,948.0,16.0,4752.0,8298.0,122.0,5198.0,4974.0,812.0,1114.0,568.0,508.0
1,1,2,71978,71875,72100,616.5,1040,6476,53351.5,357,-1,4986,-164,1098,8437.0,120.0,-2000.0,-760.0,2320.0,-1394.0,11280.0,41.0,180.0,998.0,16.0,4671.0,8142.0,123.0,4796.0,4905.0,272.0,1115.0,571.0,510.0
1,1,3,68878.5,68375,68500,554.5,1019.5,6040.5,53111,340.5,-1,4767,-1194,1093.5,6296.0,117.0,-2000.0,-566.0,-1732.0,-2046.0,11574.0,42.0,180.0,874.0,16.0,4681.0,7262.0,123.0,4651.0,4883.0,0.0,1112.0,569.0,507.0
1,1,4,65907,65700,65775,369.5,981.5,5654.5,53089.5,384,-1,4282.5,-1369.5,1090,2852.0,109.0,-2000.0,-2766.0,-2382.0,-2160.0,11284.0,41.0,180.0,505.0,16.0,4659.0,6511.0,122.0,4548.0,3806.0,210.0,1114.0,564.0,503.0
1,1,5,64342.5,65000,64700,186.5,1030,5697.5,53232,419,-1,3683,-1515.5,1096.5,1028.0,108.0,-638.0,-4764.0,-2202.0,-1962.0,10740.0,42.0,180.0,139.0,16.0,4619.0,6638.0,122.0,4059.0,3309.0,0.0,1120.0,571.0,502.0
1,1,6,64012,65300,64287.5,202,1050.5,5714.5,53263.5,436.5,-1,3588,-1773.5,1092.5,879.0,110.0,-38.0,-5262.0,-2028.0,-1418.0,10452.0,42.0,180.0,170.0,16.0,4611.0,6679.0,122.0,3928.0,3250.0,-2.0,1120.0,564.0,501.0
1,1,7,63850.5,65675,64637.5,182.5,1016.5,5661,53213.5,509,-1,3555.5,-1771.5,1089,793.0,108.0,210.0,-5184.0,-1806.0,-1334.0,9978.0,42.0,175.0,134.0,16.0,4599.0,6586.0,122.0,4094.0,3018.0,-2.0,1116.0,560.0,503.0
1,1,8,64187.5,66075,64937.5,175,1013,5659.5,53189.5,546,0.5,3689,-1814,1085.5,1289.0,108.0,2000.0,-5652.0,-1892.0,-1938.0,9100.0,41.0,170.0,124.0,16.0,4592.0,6589.0,122.0,4314.0,3066.0,-2.0,1121.0,551.0,499.0
1,1,9,64876,67037.5,66037.5,175,1042.5,5755.5,53187.5,592,152,3903,-1796.5,1083,1564.0,108.0,720.0,-5928.0,-1738.0,-2332.0,11430.0,40.0,170.0,124.0,16.0,4699.0,6673.0,122.0,4470.0,3338.0,-2.0,1114.0,554.0,498.0
1,1,10,66820,68987.5,68050,179,1097.5,5765,53294,617.5,623.5,4277,-1414.5,1081.5,2599.0,108.0,-38.0,-5400.0,-724.0,-1990.0,11604.0,41.0,174.0,128.0,16.0,4607.0,6784.0,122.0,4495.0,4060.0,-1.0,1115.0,548.0,501.0
1,1,11,68446,70200,69700,179,1117.5,5782.5,53329,655.5,1077.5,4731.5,-1512.5,1082.5,4008.0,107.0,-2000.0,-2818.0,-294.0,-1052.0,11284.0,40.0,178.0,125.0,16.0,4604.0,6822.0,122.0,4554.0,4910.0,0.0,1112.0,554.0,499.0
1,1,12,70100.5,71225,71562.5,181,1122.5,5796,53329.5,715.5,1355,4885.5,-1299.5,1069.5,5891.0,107.0,-2000.0,-2388.0,1294.0,-1378.0,10994.0,40.0,182.0,125.0,16.0,4606.0,6846.0,122.0,4796.0,4907.0,68.0,1101.0,539.0,498.0
1,1,13,71087,70512.5,71662.5,183,1086.5,5740,53220.5,737.5,1439,6499,-908.5,1072.5,4036.0,102.0,-2000.0,-4788.0,1294.0,-1634.0,10302.0,40.0,182.0,132.0,16.0,4616.0,6724.0,122.0,5109.0,7233.0,656.0,1108.0,541.0,497.0
1,1,14,68404,67450,68500,188,1036.5,5695,52662.5,732.5,1257,6489,-1925.5,1067.5,2403.0,103.0,-1900.0,-3400.0,90.0,-562.0,9344.0,40.0,182.0,141.0,16.0,4624.0,6627.0,122.0,5262.0,6442.0,1273.0,1094.0,547.0,494.0
1,1,15,66204,65087.5,65875,180,996.5,5724,51510,755,882,5387,-1185.5,1072,1766.0,104.0,-1900.0,-3580.0,-772.0,-1184.0,9228.0,38.0,182.0,125.0,16.0,4668.0,6640.0,122.0,4951.0,5231.0,591.0,1109.0,540.0,495.0
1,1,16,65270,64862.5,65675,217,1070,6159,51620,759,351.5,4638.5,-1323.5,1075.5,1408.0,114.0,-2000.0,-1296.0,-606.0,-2102.0,8718.0,39.0,183.0,198.0,16.0,4703.0,7475.0,122.0,4612.0,4665.0,0.0,1113.0,544.0,494.0
1,1,17,66929.5,67587.5,68300,338,1068,6203.5,51720,790.5,26,4980,-1223.5,1080.5,3894.0,117.0,-2000.0,1036.0,-1836.0,-978.0,9984.0,39.0,182.0,440.0,16.0,4744.0,7524.0,122.0,4812.0,5149.0,0.0,1117.0,549.0,494.0
1,1,18,71757,70900,71700,547.5,1090.5,6309.5,51856.5,803.5,0.5,6745,-169,1073.5,7000.0,118.0,-2000.0,-1838.0,594.0,190.0,11470.0,40.0,182.0,857.0,16.0,4726.0,7755.0,122.0,5806.0,7111.0,574.0,1116.0,538.0,493.0
1,1,19,74061.5,73300,74112.5,601.5,1067.5,6571.5,51829.5,810.5,-1,8045,-5.5,1066,8152.0,118.0,-1900.0,-2994.0,2320.0,696.0,11118.0,40.0,182.0,966.0,17.0,4701.0,8303.0,122.0,6226.0,8453.0,1412.0,1104.0,535.0,493.0
1,1,20,73411,72325,73237.5,606.5,1098.5,6565,51879,836.5,-1,7180.5,-210,1067,8780.0,121.0,1148.0,-4580.0,852.0,234.0,11600.0,39.0,182.0,978.0,16.0,4722.0,8268.0,122.0,5864.0,7917.0,579.0,1108.0,536.0,491.0
