mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,0,147975.0,287500.0,290650.0,588.0,4574.0,6167.0,115838.0,2611.0,-1.0,18985.0,-45.0,1834.0,-2577.0,116.0,-1172.0,2000.0,-2398.0,-2556.0,2056.0,43.0,480.0,66.0,12.0,3982.0,2020.0,152.0,9426.0,6654.0,2905.0,1067.0,361.0,407.0
1,1,1,143011.0,281300.0,284050.0,640.0,3305.0,4876.0,115943.0,2768.0,-2.0,16772.0,-41.0,1797.0,-3046.0,96.0,-2030.0,2200.0,-2336.0,-2860.0,2440.0,65.0,484.0,92.0,19.0,3843.0,842.0,172.0,8861.0,5428.0,2483.0,1020.0,354.0,424.0
1,1,2,141990.0,277350.0,280350.0,640.0,2944.0,4904.0,115870.0,2954.0,-1.0,15693.0,-41.0,1813.0,-2786.0,92.0,-2360.0,1988.0,-2228.0,-2350.0,2982.0,65.0,484.0,92.0,18.0,3869.0,844.0,172.0,8564.0,4968.0,2161.0,1024.0,366.0,423.0
1,1,3,136155.0,263500.0,266950.0,640.0,2539.0,4522.0,115091.0,3103.0,0.0,12639.0,-86.0,1822.0,-4114.0,88.0,-2582.0,88.0,-2076.0,-3532.0,3442.0,66.0,484.0,92.0,18.0,3850.0,481.0,172.0,8169.0,3575.0,896.0,1031.0,365.0,425.0
1,1,4,130587.0,251900.0,257250.0,641.0,1630.0,4523.0,115627.0,3185.0,0.0,10049.0,-2243.0,1806.0,-4630.0,78.0,-550.0,-520.0,-2114.0,-3090.0,2602.0,66.0,484.0,91.0,18.0,3839.0,494.0,172.0,7794.0,1879.0,377.0,1024.0,362.0,420.0
1,1,5,128420.0,245650.0,254700.0,639.0,1595.0,4513.0,115292.0,3072.0,0.0,9745.0,-4257.0,1789.0,-3968.0,79.0,2038.0,-1990.0,-2170.0,-3388.0,2526.0,64.0,483.0,92.0,18.0,3837.0,486.0,172.0,7635.0,2111.0,0.0,1009.0,361.0,418.0
1,1,6,128679.0,243200.0,255200.0,637.0,2069.0,4490.0,115408.0,2696.0,0.0,10061.0,-4514.0,1784.0,-3952.0,85.0,720.0,-2540.0,-2192.0,-2888.0,2714.0,65.0,480.0,92.0,19.0,3837.0,463.0,172.0,7336.0,2725.0,0.0,1008.0,359.0,417.0
1,1,7,128996.0,241800.0,256800.0,639.0,2274.0,4465.0,115590.0,2901.0,0.0,9439.0,-4350.0,1784.0,-3745.0,88.0,878.0,-2578.0,-2092.0,-2376.0,3286.0,64.0,482.0,93.0,18.0,3846.0,430.0,172.0,6851.0,2587.0,0.0,1007.0,364.0,414.0
1,1,8,129066.0,240100.0,256050.0,641.0,2090.0,4522.0,114685.0,3462.0,3.0,9373.0,-4949.0,1767.0,-2526.0,87.0,1166.0,-2600.0,-2166.0,-2304.0,4504.0,64.0,483.0,92.0,19.0,3836.0,495.0,172.0,7076.0,2296.0,0.0,1000.0,354.0,413.0
1,1,9,129154.0,240750.0,256250.0,641.0,1998.0,4522.0,114310.0,3915.0,468.0,9482.0,-5712.0,1776.0,-2247.0,86.0,1958.0,-2600.0,-2240.0,-2744.0,3788.0,64.0,484.0,92.0,18.0,3839.0,494.0,172.0,7483.0,1999.0,0.0,992.0,371.0,413.0
